"","source","virus","treename","fam","ord","pred_Model1","link1"
"264","Pseudoabsence","abatino macacapox virus","Eliurus","Nesomyidae","Rodentia",0.00689370089077516,0
"265","Pseudoabsence","abatino macacapox virus","Ellobius","Cricetidae","Rodentia",0.0062777091302041,0
"266","Pseudoabsence","abatino macacapox virus","Enhydra","Mustelidae","Carnivora",0.00861268573377172,0
"267","Pseudoabsence","abatino macacapox virus","Eoglaucomys","Sciuridae","Rodentia",0.00887849418050984,0
"268","Pseudoabsence","abatino macacapox virus","Eolagurus","Cricetidae","Rodentia",0.00712789928830489,0
"269","Pseudoabsence","abatino macacapox virus","Eospalax","Spalacidae","Rodentia",0.00640789247146978,0
"270","Pseudoabsence","abatino macacapox virus","Eothenomys","Cricetidae","Rodentia",0.0115664275046831,0
"271","Pseudoabsence","abatino macacapox virus","Eozapus","Dipodidae","Rodentia",0.00388741269045661,0
"272","Pseudoabsence","abatino macacapox virus","Episoriculus","Soricidae","Eulipotyphla",0.015971303905688,0
"273","Pseudoabsence","abatino macacapox virus","Epixerus","Sciuridae","Rodentia",0.00724817375981719,0
"274","Pseudoabsence","abatino macacapox virus","Equus","Equidae","Perissodactyla",0.0105630585181521,0
"275","Pseudoabsence","abatino macacapox virus","Eremodipus","Dipodidae","Rodentia",0.00378033914086811,0
"276","Pseudoabsence","abatino macacapox virus","Eremoryzomys","Cricetidae","Rodentia",0.00715031204364576,0
"277","Pseudoabsence","abatino macacapox virus","Erethizon","Erethizontidae","Rodentia",0.00710666047073238,0
"278","Pseudoabsence","abatino macacapox virus","Erignathus","Phocidae","Carnivora",0.00738954081522996,0
"279","Pseudoabsence","abatino macacapox virus","Erinaceus","Erinaceidae","Eulipotyphla",0.00864000366264384,0
"280","Pseudoabsence","abatino macacapox virus","Eropeplus","Muridae","Rodentia",0.00479745202373609,0
"281","Pseudoabsence","abatino macacapox virus","Erythrocebus","Cercopithecidae","Primates",0.0109709544084558,0
"282","Pseudoabsence","abatino macacapox virus","Eschrichtius","Eschrichtiidae","Cetartiodactyla",0.00820217732749664,0
"283","Pseudoabsence","abatino macacapox virus","Eubalaena","Balaenidae","Cetartiodactyla",0.0418097356130563,0
"284","Pseudoabsence","abatino macacapox virus","Euchoreutes","Dipodidae","Rodentia",0.00598627906748382,0
"285","Pseudoabsence","abatino macacapox virus","Eudorcas","Bovidae","Cetartiodactyla",0.00700794831766267,0
"286","Pseudoabsence","abatino macacapox virus","Eulemur","Lemuridae","Primates",0.00850461059089988,0
"287","Pseudoabsence","abatino macacapox virus","Eumetopias","Otariidae","Carnivora",0.0281325093065098,0
"288","Pseudoabsence","abatino macacapox virus","Euneomys","Cricetidae","Rodentia",0.00631311002429638,0
"289","Pseudoabsence","abatino macacapox virus","Euoticus","Galagidae","Primates",0.00687200560753796,0
"290","Pseudoabsence","abatino macacapox virus","Eupetaurus","Sciuridae","Rodentia",0.00797983625027096,0
"291","Pseudoabsence","abatino macacapox virus","Eupleres","Eupleridae","Carnivora",0.0074123327501602,0
"292","Pseudoabsence","abatino macacapox virus","Euroscaptor","Talpidae","Eulipotyphla",0.0087831902252417,0
"293","Pseudoabsence","abatino macacapox virus","Euryoryzomys","Cricetidae","Rodentia",0.00676421136191704,0
"294","Pseudoabsence","abatino macacapox virus","Euryzygomatomys","Echimyidae","Rodentia",0.00561265657128124,0
"295","Pseudoabsence","abatino macacapox virus","Exilisciurus","Sciuridae","Rodentia",0.0159093466924932,0
"296","Pseudoabsence","abatino macacapox virus","Felis","Felidae","Carnivora",0.0259192319485751,0
"297","Pseudoabsence","abatino macacapox virus","Felovia","Ctenodactylidae","Rodentia",0.00379488685958743,0
"298","Pseudoabsence","abatino macacapox virus","Feresa","Delphinidae","Cetartiodactyla",0.0180762044423753,0
"299","Pseudoabsence","abatino macacapox virus","Feroculus","Soricidae","Eulipotyphla",0.00790795313991807,0
"300","Pseudoabsence","abatino macacapox virus","Fossa","Eupleridae","Carnivora",0.00861466424809261,0
"301","Pseudoabsence","abatino macacapox virus","Fukomys","Bathyergidae","Rodentia",0.00690750694752051,0
"302","Pseudoabsence","abatino macacapox virus","Funambulus","Sciuridae","Rodentia",0.00930223626574839,0
"303","Pseudoabsence","abatino macacapox virus","Funisciurus","Sciuridae","Rodentia",0.00752442833191395,0
"304","Pseudoabsence","abatino macacapox virus","Galago","Galagidae","Primates",0.0073319146261417,0
"305","Pseudoabsence","abatino macacapox virus","Galagoides","Galagidae","Primates",0.00667600565140783,0
"306","Pseudoabsence","abatino macacapox virus","Galea","Caviidae","Rodentia",0.00603687654358449,0
"307","Pseudoabsence","abatino macacapox virus","Galemys","Talpidae","Eulipotyphla",0.0073997447352296,0
"308","Pseudoabsence","abatino macacapox virus","Galenomys","Cricetidae","Rodentia",0.00377731469393758,0
"309","Pseudoabsence","abatino macacapox virus","Galictis","Mustelidae","Carnivora",0.00702532955551941,0
"310","Pseudoabsence","abatino macacapox virus","Galidia","Eupleridae","Carnivora",0.00876413767286551,0
"311","Pseudoabsence","abatino macacapox virus","Galidictis","Eupleridae","Carnivora",0.00978175712306675,0
"312","Pseudoabsence","abatino macacapox virus","Gazella","Bovidae","Cetartiodactyla",0.00694841627871025,0
"313","Pseudoabsence","abatino macacapox virus","Genetta","Viverridae","Carnivora",0.0110504301191771,0
"314","Pseudoabsence","abatino macacapox virus","Geocapromys","Capromyidae","Rodentia",0.00383997168321625,0
"315","Pseudoabsence","abatino macacapox virus","Geomys","Geomyidae","Rodentia",0.00405503982747192,0
"316","Pseudoabsence","abatino macacapox virus","Georychus","Bathyergidae","Rodentia",0.00642014366720006,0
"317","Pseudoabsence","abatino macacapox virus","Geoxus","Cricetidae","Rodentia",0.00704563662956688,0
"318","Pseudoabsence","abatino macacapox virus","Gerbilliscus","Muridae","Rodentia",0.0137039533869738,0
"319","Pseudoabsence","abatino macacapox virus","Gerbillurus","Muridae","Rodentia",0.00622921764029405,0
"320","Pseudoabsence","abatino macacapox virus","Gerbillus","Muridae","Rodentia",0.00759432649768356,0
"321","Pseudoabsence","abatino macacapox virus","Giraffa","Giraffidae","Cetartiodactyla",0.0269651964322119,0
"322","Pseudoabsence","abatino macacapox virus","Glaucomys","Sciuridae","Rodentia",0.00698309177578058,0
"323","Pseudoabsence","abatino macacapox virus","Glironia","Didelphidae","Didelphimorphia",0.00795203019602404,0
"324","Pseudoabsence","abatino macacapox virus","Glirulus","Gliridae","Rodentia",0.0077761802762629,0
"325","Pseudoabsence","abatino macacapox virus","Glis","Gliridae","Rodentia",0.00894650245812745,0
"326","Pseudoabsence","abatino macacapox virus","Globicephala","Delphinidae","Cetartiodactyla",0.0190540635201599,0
"327","Pseudoabsence","abatino macacapox virus","Glyphotes","Sciuridae","Rodentia",0.0032640777944428,0
"328","Pseudoabsence","abatino macacapox virus","Golunda","Muridae","Rodentia",0.00747643840030074,0
"329","Pseudoabsence","abatino macacapox virus","Gorilla","Hominidae","Primates",0.0107964097143451,0
"330","Pseudoabsence","abatino macacapox virus","Gracilinanus","Didelphidae","Didelphimorphia",0.0354855013518268,0
"331","Pseudoabsence","abatino macacapox virus","Grammomys","Muridae","Rodentia",0.00718453939433707,0
"332","Pseudoabsence","abatino macacapox virus","Grampus","Delphinidae","Cetartiodactyla",0.0159827463439886,0
"333","Pseudoabsence","abatino macacapox virus","Graomys","Cricetidae","Rodentia",0.00747097805661077,0
"334","Pseudoabsence","abatino macacapox virus","Graphiurus","Gliridae","Rodentia",0.0243745864333246,0
"335","Pseudoabsence","abatino macacapox virus","Gulo","Mustelidae","Carnivora",0.0131151867633276,0
"336","Pseudoabsence","abatino macacapox virus","Gymnuromys","Nesomyidae","Rodentia",0.00380991860999375,0
"337","Pseudoabsence","abatino macacapox virus","Habromys","Cricetidae","Rodentia",0.00727558377521876,0
"338","Pseudoabsence","abatino macacapox virus","Hadromys","Muridae","Rodentia",0.00772091038788871,0
"339","Pseudoabsence","abatino macacapox virus","Haeromys","Muridae","Rodentia",0.0369317351963738,0
"340","Pseudoabsence","abatino macacapox virus","Halichoerus","Phocidae","Carnivora",0.00845210677170179,0
"341","Pseudoabsence","abatino macacapox virus","Halmaheramys","Muridae","Rodentia",7.29821681344476e-05,0
"342","Pseudoabsence","abatino macacapox virus","Handleyomys","Cricetidae","Rodentia",0.00686563239764922,0
"343","Pseudoabsence","abatino macacapox virus","Hapalemur","Lemuridae","Primates",0.00723779468572954,0
"344","Pseudoabsence","abatino macacapox virus","Hapalomys","Muridae","Rodentia",0.00853862647482622,0
"345","Pseudoabsence","abatino macacapox virus","Heimyscus","Muridae","Rodentia",0.016138965431297,0
"346","Pseudoabsence","abatino macacapox virus","Helarctos","Ursidae","Carnivora",0.0100651973690457,0
"347","Pseudoabsence","abatino macacapox virus","Heliophobius","Bathyergidae","Rodentia",0.00638333649076556,0
"348","Pseudoabsence","abatino macacapox virus","Heliosciurus","Sciuridae","Rodentia",0.00783254548590717,0
"349","Pseudoabsence","abatino macacapox virus","Helogale","Herpestidae","Carnivora",0.00740836044768166,0
"350","Pseudoabsence","abatino macacapox virus","Hemiechinus","Erinaceidae","Eulipotyphla",0.00897453880993751,0
"351","Pseudoabsence","abatino macacapox virus","Hemigalus","Viverridae","Carnivora",0.00869491771781657,0
"352","Pseudoabsence","abatino macacapox virus","Hemitragus","Bovidae","Cetartiodactyla",0.00763259458455721,0
"353","Pseudoabsence","abatino macacapox virus","Herpailurus","Felidae","Carnivora",0.0200684587303836,0
"354","Pseudoabsence","abatino macacapox virus","Herpestes","Herpestidae","Carnivora",0.00936572568609814,0
"355","Pseudoabsence","abatino macacapox virus","Heterocephalus","Heterocephalidae","Rodentia",0.00536774678374302,0
"356","Pseudoabsence","abatino macacapox virus","Heteromys","Heteromyidae","Rodentia",0.00661640179280475,0
"357","Pseudoabsence","abatino macacapox virus","Heteropsomys","Echimyidae","Rodentia",0.00383117827150562,0
"358","Pseudoabsence","abatino macacapox virus","Hexolobodon","Capromyidae","Rodentia",0.00467080739920641,0
"359","Pseudoabsence","abatino macacapox virus","Hippidion","Equidae","Perissodactyla",0.00579831072659865,0
"360","Pseudoabsence","abatino macacapox virus","Hippocamelus","Cervidae","Cetartiodactyla",0.00689293298005198,0
"361","Pseudoabsence","abatino macacapox virus","Hippopotamus","Hippopotamidae","Cetartiodactyla",0.00810019444085383,0
"362","Pseudoabsence","abatino macacapox virus","Hippotragus","Bovidae","Cetartiodactyla",0.00735562768018063,0
"363","Pseudoabsence","abatino macacapox virus","Histriophoca","Phocidae","Carnivora",0.006553171640618,0
"364","Pseudoabsence","abatino macacapox virus","Hodomys","Cricetidae","Rodentia",0.00351252697553215,0
"365","Pseudoabsence","abatino macacapox virus","Holochilus","Cricetidae","Rodentia",0.00586802291759275,0
"366","Pseudoabsence","abatino macacapox virus","Homo","Hominidae","Primates",0.00662431064051574,0
"367","Pseudoabsence","abatino macacapox virus","Homotherium","Felidae","Carnivora",0.0104370645548683,0
"368","Pseudoabsence","abatino macacapox virus","Hoolock","Hylobatidae","Primates",0.0185923681821241,0
"369","Pseudoabsence","abatino macacapox virus","Hoplomys","Echimyidae","Rodentia",0.00598411588856275,0
"370","Pseudoabsence","abatino macacapox virus","Hyaena","Hyaenidae","Carnivora",0.012646037433321,0
"371","Pseudoabsence","abatino macacapox virus","Hybomys","Muridae","Rodentia",0.00681506454321178,0
"372","Pseudoabsence","abatino macacapox virus","Hydrochoerus","Caviidae","Rodentia",0.00632645352844678,0
"373","Pseudoabsence","abatino macacapox virus","Hydromys","Muridae","Rodentia",0.00838613928818334,0
"374","Pseudoabsence","abatino macacapox virus","Hydropotes","Cervidae","Cetartiodactyla",0.00580269728139333,0
"375","Pseudoabsence","abatino macacapox virus","Hydrurga","Phocidae","Carnivora",0.0101527866587929,0
"376","Pseudoabsence","abatino macacapox virus","Hyemoschus","Tragulidae","Cetartiodactyla",0.00666087678791111,0
"377","Pseudoabsence","abatino macacapox virus","Hyladelphys","Didelphidae","Didelphimorphia",0.0183726997800907,0
"378","Pseudoabsence","abatino macacapox virus","Hylaeamys","Cricetidae","Rodentia",0.00680596930440731,0
"379","Pseudoabsence","abatino macacapox virus","Hylobates","Hylobatidae","Primates",0.0299221720725653,0
"380","Pseudoabsence","abatino macacapox virus","Hylochoerus","Suidae","Cetartiodactyla",0.0067432209004733,0
"381","Pseudoabsence","abatino macacapox virus","Hylomys","Erinaceidae","Eulipotyphla",0.00862594980987942,0
"382","Pseudoabsence","abatino macacapox virus","Hylomyscus","Muridae","Rodentia",0.00774483630049014,0
"383","Pseudoabsence","abatino macacapox virus","Hylopetes","Sciuridae","Rodentia",0.00904095423158648,0
"384","Pseudoabsence","abatino macacapox virus","Hyomys","Muridae","Rodentia",0.00744238870841616,0
"385","Pseudoabsence","abatino macacapox virus","Hyosciurus","Sciuridae","Rodentia",0.00535064296723077,0
"386","Pseudoabsence","abatino macacapox virus","Hyperacrius","Cricetidae","Rodentia",0.00714846743080843,0
"387","Pseudoabsence","abatino macacapox virus","Hyperoodon","Ziphiidae","Cetartiodactyla",0.0103234859900753,0
"388","Pseudoabsence","abatino macacapox virus","Hypogeomys","Nesomyidae","Rodentia",0.00736746190733843,0
"389","Pseudoabsence","abatino macacapox virus","Hystrix","Hystricidae","Rodentia",0.00763774924726969,0
"390","Pseudoabsence","abatino macacapox virus","Ichneumia","Herpestidae","Carnivora",0.0070045040335619,0
"391","Pseudoabsence","abatino macacapox virus","Ichthyomys","Cricetidae","Rodentia",0.00786883781731041,0
"392","Pseudoabsence","abatino macacapox virus","Ictidomys","Sciuridae","Rodentia",0.00817409620169682,0
"393","Pseudoabsence","abatino macacapox virus","Ictonyx","Mustelidae","Carnivora",0.00824478967375587,0
"394","Pseudoabsence","abatino macacapox virus","Idiurus","Anomaluridae","Rodentia",0.0102873309639874,0
"395","Pseudoabsence","abatino macacapox virus","Indopacetus","Ziphiidae","Cetartiodactyla",0.011027162349154,0
"396","Pseudoabsence","abatino macacapox virus","Indri","Indriidae","Primates",0.00855975397766311,0
"397","Pseudoabsence","abatino macacapox virus","Inia","Iniidae","Cetartiodactyla",0.010929865867085,0
"398","Pseudoabsence","abatino macacapox virus","Iomys","Sciuridae","Rodentia",0.00842273554177104,0
"399","Pseudoabsence","abatino macacapox virus","Irenomys","Cricetidae","Rodentia",0.00682183788346272,0
"400","Pseudoabsence","abatino macacapox virus","Isolobodon","Capromyidae","Rodentia",0.00384773816616373,0
"401","Pseudoabsence","abatino macacapox virus","Isothrix","Echimyidae","Rodentia",0.00406276999849388,0
"402","Pseudoabsence","abatino macacapox virus","Isthmomys","Cricetidae","Rodentia",0.0074293269357969,0
"403","Pseudoabsence","abatino macacapox virus","Jaculus","Dipodidae","Rodentia",0.00707650920555887,0
"404","Pseudoabsence","abatino macacapox virus","Juliomys","Cricetidae","Rodentia",0.0285138125402772,0
"405","Pseudoabsence","abatino macacapox virus","Juscelinomys","Cricetidae","Rodentia",0.00581344997147844,0
"406","Pseudoabsence","abatino macacapox virus","Kadarsanomys","Muridae","Rodentia",0.00466220759064966,0
"407","Pseudoabsence","abatino macacapox virus","Kannabateomys","Echimyidae","Rodentia",0.00663553638018555,0
"408","Pseudoabsence","abatino macacapox virus","Kerodon","Caviidae","Rodentia",0.00573256519846149,0
"409","Pseudoabsence","abatino macacapox virus","Kobus","Bovidae","Cetartiodactyla",0.00651373451025006,0
"410","Pseudoabsence","abatino macacapox virus","Kogia","Physeteridae","Cetartiodactyla",0.015058665586391,0
"411","Pseudoabsence","abatino macacapox virus","Komodomys","Muridae","Rodentia",0.00381303551527759,0
"412","Pseudoabsence","abatino macacapox virus","Kunsia","Cricetidae","Rodentia",0.00351365885286216,0
"413","Pseudoabsence","abatino macacapox virus","Lagenodelphis","Delphinidae","Cetartiodactyla",0.0130037917851443,0
"414","Pseudoabsence","abatino macacapox virus","Lagenorhynchus","Delphinidae","Cetartiodactyla",0.0125692690191057,0
"415","Pseudoabsence","abatino macacapox virus","Lagidium","Chinchillidae","Rodentia",0.0066360658596649,0
"416","Pseudoabsence","abatino macacapox virus","Lagostomus","Chinchillidae","Rodentia",0.00592173529570889,0
"417","Pseudoabsence","abatino macacapox virus","Lagothrix","Atelidae","Primates",0.0163150623163014,0
"418","Pseudoabsence","abatino macacapox virus","Lagurus","Cricetidae","Rodentia",0.0335138725087924,0
"419","Pseudoabsence","abatino macacapox virus","Lama","Camelidae","Cetartiodactyla",0.0165847466264878,0
"420","Pseudoabsence","abatino macacapox virus","Lamottemys","Muridae","Rodentia",0.00378121865193522,0
"421","Pseudoabsence","abatino macacapox virus","Laonastes","Diatomyidae","Rodentia",0.00454998872437365,0
"422","Pseudoabsence","abatino macacapox virus","Lariscus","Sciuridae","Rodentia",0.00882051973071174,0
